Date,Open,High,Low,Close,Volume,Ticker
2025-01-24,60.59,60.88,59.97,60.2,1532219,NYSE:BROS
2025-01-27,58.75,60.16,57.78,59.34,1955794,NYSE:BROS
2025-01-28,59.71,60.85,59.08,59.59,1047601,NYSE:BROS
2025-01-29,60.2,62.24,59.91,61.86,2414248,NYSE:BROS
2025-01-30,61.73,63.98,61.45,63.22,2360816,NYSE:BROS
2025-01-31,63.47,63.7,62.19,62.52,1548576,NYSE:BROS
2025-02-03,60.35,63.96,60.06,63.32,1939272,NYSE:BROS
2025-02-04,63.63,64.92,63.35,64.62,1426894,NYSE:BROS
2025-02-05,64.85,65.77,64.33,65.7,2193712,NYSE:BROS
2025-02-06,65.73,67.78,65.48,67.75,2629952,NYSE:BROS
2025-02-07,67.75,68.47,66.58,66.78,2554233,NYSE:BROS
2025-02-10,67.1,67.71,66.19,66.58,3257216,NYSE:BROS
2025-02-11,65.69,66.11,63.92,64.19,4141877,NYSE:BROS
2025-02-12,63.17,64.98,62.11,64.71,5692537,NYSE:BROS
2025-02-13,84.56,86.42,80.17,83.54,13876795,NYSE:BROS
2025-02-14,83.9,84.91,81.24,81.97,4067357,NYSE:BROS
2025-02-18,82.41,86.88,82.41,85.37,4104633,NYSE:BROS
2025-02-19,85.36,86.37,84.39,84.99,2802896,NYSE:BROS
2025-02-20,85.2,86.09,81.48,82.03,3348973,NYSE:BROS
2025-02-21,82.97,83.05,75.24,76.1,5572028,NYSE:BROS
2025-02-24,75.96,76.48,71.78,75.31,5144376,NYSE:BROS
2025-02-25,75.11,75.3,72.15,73.14,2574983,NYSE:BROS
2025-02-26,73.99,77.29,73.75,75.4,2945816,NYSE:BROS
2025-02-27,76.8,79.18,74.56,76.56,2749670,NYSE:BROS
2025-02-28,75.05,79.22,75,79.16,2279220,NYSE:BROS
2025-03-03,79.46,80.62,75.4,76.34,3475840,NYSE:BROS
2025-03-04,74.77,75.04,69.81,72.36,4767248,NYSE:BROS
2025-03-05,72.55,72.75,69.77,70.59,3063407,NYSE:BROS
2025-03-06,68.55,69.68,64.5,64.78,3594829,NYSE:BROS
2025-03-07,64.69,65.63,59.88,63.86,4447579,NYSE:BROS
2025-03-10,61.6,61.68,57.36,58.41,5134900,NYSE:BROS
2025-03-11,58.44,61.33,57.8,60.17,2892301,NYSE:BROS
2025-03-12,62.99,63.88,61.33,62.31,3444765,NYSE:BROS
2025-03-13,62.19,62.22,57.84,59.61,3159793,NYSE:BROS
2025-03-14,60.82,62.53,60.37,62.48,1891467,NYSE:BROS
2025-03-17,61.2,63.17,60.6,61.94,2236564,NYSE:BROS
2025-03-18,60.94,63.37,60.13,63.01,2498986,NYSE:BROS
2025-03-19,63,67.2,62.78,66.29,5356246,NYSE:BROS
2025-03-20,65.3,67.49,64.39,65.49,4395390,NYSE:BROS
2025-03-21,63.86,65.7,62.01,65.43,2807465,NYSE:BROS
2025-03-24,69.56,71.25,68.77,70.45,4607498,NYSE:BROS
2025-03-25,70.68,70.96,68.5,69.89,3450138,NYSE:BROS
2025-03-26,71.5,72.72,68.2,68.77,3743462,NYSE:BROS
2025-03-27,68.27,70.47,64.52,65.01,5777505,NYSE:BROS
2025-03-28,64.58,64.81,60.15,62.52,6470719,NYSE:BROS
2025-03-31,60.2,62.58,58.12,61.74,4174115,NYSE:BROS
2025-04-01,61.68,62.24,58.89,61.35,3104941,NYSE:BROS
2025-04-02,60.48,63.69,59.73,62.65,2244520,NYSE:BROS
2025-04-03,58.07,58.72,56.17,56.9,4426431,NYSE:BROS
2025-04-04,54.28,54.5,48.51,51.37,5056212,NYSE:BROS
2025-04-07,48.28,56.49,47.26,53.08,4748652,NYSE:BROS
2025-04-08,55.85,57.21,51.62,52.59,3236966,NYSE:BROS
2025-04-09,52.09,62.17,51.25,60.4,5461784,NYSE:BROS
2025-04-10,57.95,58.23,54.85,56.99,3397293,NYSE:BROS
2025-04-11,56.65,57.73,55.36,57.61,2268008,NYSE:BROS
2025-04-14,59.73,59.94,56.67,58.39,1872290,NYSE:BROS
2025-04-15,58.38,59.74,57.58,57.89,1320242,NYSE:BROS
2025-04-16,57.04,58.49,56.25,57.75,2686276,NYSE:BROS
2025-04-17,57.4,58.72,57.27,58.27,1474969,NYSE:BROS
2025-04-21,57.27,58.12,55.42,57.03,1938810,NYSE:BROS
2025-04-22,58.15,59.45,57.25,58.68,2494555,NYSE:BROS
2025-04-23,61.18,62.79,60.3,61.11,1879819,NYSE:BROS
2025-04-24,61.19,61.92,60.56,61.51,1621815,NYSE:BROS
2025-04-25,61.77,63.5,61.16,63.37,1706596,NYSE:BROS
2025-04-28,63.99,64.28,60.5,61.52,2399804,NYSE:BROS
2025-04-29,61.36,61.76,59.6,60.98,2577052,NYSE:BROS
2025-04-30,58.88,59.93,56.65,59.74,2744742,NYSE:BROS
2025-05-01,60.38,60.79,59.05,59.96,2405857,NYSE:BROS
2025-05-02,60.87,61.96,60.26,61.1,2435207,NYSE:BROS
2025-05-05,60.78,61.64,60.31,60.36,2410663,NYSE:BROS
2025-05-06,59.51,60.06,58.24,59.6,2784888,NYSE:BROS
2025-05-07,59.75,60.83,58.86,59.22,4982167,NYSE:BROS
2025-05-08,59,65.14,58.2,64.45,7026177,NYSE:BROS
2025-05-09,64.56,65.04,62.6,63.43,3009337,NYSE:BROS
2025-05-12,66.36,70,66.24,69.86,3791727,NYSE:BROS
2025-05-13,69.9,70.81,68.78,70.23,4012128,NYSE:BROS
2025-05-14,70.66,71.95,70.05,71.92,2172835,NYSE:BROS
2025-05-15,70.87,71.99,70.11,71.63,1929563,NYSE:BROS
2025-05-16,71.32,73.93,70.65,73.72,5270831,NYSE:BROS
2025-05-19,71.41,73.26,71.25,71.91,3239458,NYSE:BROS
2025-05-20,71.25,71.55,67.14,67.46,5400620,NYSE:BROS
2025-05-21,66.29,67.25,64.81,64.9,4352277,NYSE:BROS
2025-05-22,66.29,67.25,64.81,64.9,41681,NYSE:BROS
2025-05-23,66.51,69.19,66.5,67.89,2391372,NYSE:BROS
2025-05-27,69.59,70.95,68.5,70.15,2654739,NYSE:BROS
2025-05-28,70.39,71.2,69.83,70.69,1668574,NYSE:BROS
2025-05-29,71.38,71.5,69.32,69.73,1751963,NYSE:BROS
2025-05-30,70,72.67,69.4,72.2,2981595,NYSE:BROS
2025-06-02,71.97,72.06,68.7,71.76,3142961,NYSE:BROS
2025-06-03,72.3,73.5,70.48,70.8,2426501,NYSE:BROS
2025-06-04,71.02,72.95,70.67,72.33,1565772,NYSE:BROS
2025-06-05,73.14,77.88,71.77,73.02,6608741,NYSE:BROS
2025-06-06,74.15,74.66,71.25,73.08,3310611,NYSE:BROS
2025-06-09,73.75,74.63,72.27,73.38,2575343,NYSE:BROS
2025-06-10,73.1,73.9,69.7,70.29,3199159,NYSE:BROS
2025-06-11,71.53,72.2,70.76,71.47,1776291,NYSE:BROS
2025-06-12,71.13,71.98,70.38,71.4,2022598,NYSE:BROS
2025-06-13,69.52,69.73,65.75,68.14,4160704,NYSE:BROS
2025-06-16,68.92,71.38,68.92,70.81,2355648,NYSE:BROS
2025-06-17,70,70.99,68.5,68.94,2488839,NYSE:BROS
2025-06-18,68.9,70.53,68.28,69.83,1584330,NYSE:BROS
2025-06-20,70.22,70.39,67.52,67.61,3682711,NYSE:BROS
2025-06-23,67,69.43,65.6,69.27,3222357,NYSE:BROS
2025-06-24,70.27,70.9,69.39,70.39,1968678,NYSE:BROS
2025-06-25,70.6,71.12,68.45,68.55,2378573,NYSE:BROS
2025-06-26,68.8,68.9,66.02,67.46,2858870,NYSE:BROS
2025-06-27,67.55,70.13,66.74,69.34,5253508,NYSE:BROS
2025-06-30,70.82,71,68.03,68.37,2079496,NYSE:BROS
2025-07-01,68.6,69.08,66.92,67.1,2613303,NYSE:BROS
2025-07-02,66.99,67,64.6,66.05,2414302,NYSE:BROS
2025-07-03,66,67.42,65.63,67.22,1485532,NYSE:BROS
2025-07-07,66.48,66.51,64.9,66.47,2980658,NYSE:BROS
2025-07-08,66.24,66.86,65.45,66.09,1719897,NYSE:BROS
2025-07-09,66.39,66.98,65.53,66.32,1346039,NYSE:BROS
2025-07-10,66.99,66.99,63.7,63.71,3077699,NYSE:BROS
2025-07-11,63.76,64.35,62.86,63.33,2127981,NYSE:BROS
2025-07-14,63.86,65.08,63.08,63.44,2222326,NYSE:BROS
2025-07-15,63.5,64.56,63.27,63.86,2209250,NYSE:BROS
2025-07-16,63.9,64.12,61.81,62.88,1886203,NYSE:BROS
2025-07-17,63.52,63.96,62.61,63.48,1889275,NYSE:BROS
2025-07-18,63.92,64.75,63.19,64.37,1763282,NYSE:BROS
2025-07-21,64.49,64.73,62.45,62.57,1955239,NYSE:BROS
2025-07-22,62.54,63.16,61.75,62.78,1504008,NYSE:BROS
2025-07-23,63.11,63.45,62.31,62.81,1896561,NYSE:BROS
2025-07-24,62.25,62.78,58.15,58.46,5411371,NYSE:BROS
2025-07-25,58.98,59.76,57.75,59.5,3334988,NYSE:BROS
2025-07-28,59.82,60.38,58.82,59.23,1812871,NYSE:BROS
2025-07-29,59.86,59.89,57.66,58.31,1920485,NYSE:BROS
2025-07-30,59,60.24,58.48,60.07,3268414,NYSE:BROS
2025-07-31,60.3,60.47,58.71,59.27,3045119,NYSE:BROS
2025-08-01,58.3,58.91,56.18,56.71,2959665,NYSE:BROS
2025-08-04,58.07,59.25,57,58.48,3640885,NYSE:BROS
2025-08-05,58.95,59.19,56.91,57.45,3532444,NYSE:BROS
2025-08-06,58.05,58.77,57.24,57.79,7256607,NYSE:BROS
2025-08-07,69.56,71.8,66.5,70.27,13974741,NYSE:BROS
2025-08-08,69.56,70.04,64.9,66.08,6575112,NYSE:BROS
2025-08-11,66.78,69.38,66.5,67.48,4831497,NYSE:BROS
2025-08-12,67.69,68.88,66.46,68.82,2737420,NYSE:BROS
2025-08-13,69.95,69.95,66.57,67.54,3364900,NYSE:BROS
2025-08-14,66.42,67.09,62.83,63.26,5101414,NYSE:BROS
2025-08-15,62.79,63.37,62.3,62.99,2515864,NYSE:BROS
2025-08-18,62.9,65.47,62.75,65.4,3115471,NYSE:BROS
2025-08-19,65,65.72,63.69,63.82,2211738,NYSE:BROS
2025-08-20,63.15,63.55,62.13,62.94,1915442,NYSE:BROS
2025-08-21,62.37,63.45,62.18,63.13,1865037,NYSE:BROS
2025-08-22,63.19,65.82,63.13,65.52,4745385,NYSE:BROS
2025-08-25,65.6,69.99,65.6,69.64,5831000,NYSE:BROS
2025-08-26,68.99,72.5,68.86,72.27,3818246,NYSE:BROS
2025-08-27,72.2,74.65,72.17,73.21,3290161,NYSE:BROS
2025-08-28,73.05,74.31,71.54,74.24,3096117,NYSE:BROS
2025-08-29,74.15,74.22,70.37,71.83,3343109,NYSE:BROS
2025-09-02,70.47,73.24,69.78,72.98,2797163,NYSE:BROS
2025-09-03,72.57,72.77,71.29,71.71,2171622,NYSE:BROS
2025-09-04,72,72,70.27,71.43,2704554,NYSE:BROS
2025-09-05,72.21,73.58,65.78,65.98,6125497,NYSE:BROS
2025-09-08,65.66,66.28,63.67,64.3,6150103,NYSE:BROS
2025-09-09,64.3,65.93,63.7,65.64,2901836,NYSE:BROS
2025-09-10,65,65.76,64.19,65.03,3513448,NYSE:BROS
2025-09-11,65.34,66.77,64.55,66.5,2664763,NYSE:BROS
2025-09-12,66.19,66.46,64.15,64.55,3052643,NYSE:BROS
2025-09-15,64.27,65,62.03,62.1,3569258,NYSE:BROS
2025-09-16,62.14,62.4,59.23,59.34,4893619,NYSE:BROS
2025-09-17,59.55,60.07,57.52,57.95,3403279,NYSE:BROS
2025-09-18,58.59,58.9,57.54,58.12,2880117,NYSE:BROS
2025-09-19,58.5,59.08,57.24,58.62,4196858,NYSE:BROS
2025-09-22,58.43,58.52,55.09,55.26,6283687,NYSE:BROS
2025-09-23,55.53,56.95,55.25,55.35,3151398,NYSE:BROS
2025-09-24,55.53,56.95,55.25,55.35,22306,NYSE:BROS
2025-09-26,53.56,53.67,52.18,53.1,3596692,NYSE:BROS
2025-09-29,53.76,53.95,51.85,52.57,4652471,NYSE:BROS
2025-09-30,52.39,52.5,51.27,52.34,3471930,NYSE:BROS
2025-10-01,51.75,52.24,51.12,51.53,4291561,NYSE:BROS
2025-10-02,52.01,52.68,51.8,52.33,3350123,NYSE:BROS
2025-10-03,52.12,52.45,50.31,50.55,4514958,NYSE:BROS
2025-10-06,50.69,50.71,48.76,49.03,4727029,NYSE:BROS
2025-10-07,49.09,49.26,47.42,47.66,4532486,NYSE:BROS
2025-10-08,47.87,48.68,47.16,47.93,4410280,NYSE:BROS
2025-10-09,47.8,50.85,47.75,49.64,6361982,NYSE:BROS
2025-10-10,49.53,50.35,48.11,48.88,4422398,NYSE:BROS
2025-10-13,50.25,52.66,49.88,52.31,6675558,NYSE:BROS
2025-10-14,51.31,53.18,50.23,52.92,5272700,NYSE:BROS
2025-10-15,53.63,55.09,53.07,55.01,4703020,NYSE:BROS
2025-10-16,54.94,55.4,52.9,54.53,5259273,NYSE:BROS
2025-10-17,54.3,55.27,53.8,54.91,3242939,NYSE:BROS
2025-10-20,55.37,57.07,55,56.1,4057165,NYSE:BROS
2025-10-21,56.85,58.24,56.46,57.49,3628552,NYSE:BROS
2025-10-22,56.92,57.87,56.01,57.11,3307472,NYSE:BROS
2025-10-23,57.16,57.49,56,57.14,2547837,NYSE:BROS
2025-10-24,58.15,58.39,56.4,56.91,2834231,NYSE:BROS
2025-10-27,58.38,60.2,57.84,59.87,3805315,NYSE:BROS
2025-10-28,59.92,60.22,58.43,59.32,2539997,NYSE:BROS
2025-10-29,59.3,59.37,57.39,57.84,2691668,NYSE:BROS
2025-10-30,55.02,57.7,54.03,55.53,4226442,NYSE:BROS
2025-10-31,55.8,57.02,55.51,55.54,3116158,NYSE:BROS
2025-11-03,56,57.27,53.7,54.49,6238857,NYSE:BROS
2025-11-04,54.05,56.33,53.35,55.17,4777815,NYSE:BROS
2025-11-05,54.83,56.98,54.15,55.56,7212123,NYSE:BROS
2024-10-30,152.5,155.48,150.48,154.4,3784845,NASDAQ:ARM
2024-10-31,145.26,146.23,140.25,141.3,7431878,NASDAQ:ARM
2024-11-01,144.17,146.78,140.62,141.48,4716064,NASDAQ:ARM
2024-11-04,140,142.5,137.29,137.53,3263574,NASDAQ:ARM
2024-11-05,139,141.3,138.33,140.65,3635034,NASDAQ:ARM
2024-11-06,143.73,146.06,141.01,144.68,10774420,NASDAQ:ARM
2024-11-07,140,154.65,139.51,150.65,16365148,NASDAQ:ARM
2024-11-08,148.7,149.12,144.42,147.48,6469780,NASDAQ:ARM
2024-11-11,145.95,145.95,138.7,141.97,7446051,NASDAQ:ARM
2024-11-12,141.52,143.12,137.3,139.92,4306975,NASDAQ:ARM
2024-11-13,139.57,140.54,135.07,135.09,4945316,NASDAQ:ARM
2024-11-14,137.25,138.79,134.8,136.35,4069480,NASDAQ:ARM
2024-11-15,133.17,133.3,126.81,128.73,7740277,NASDAQ:ARM
2024-11-18,127.5,130.11,126.36,128.66,5737329,NASDAQ:ARM
2024-11-19,128.5,133.7,127.89,133.06,4051608,NASDAQ:ARM
2024-11-20,131.02,133.77,130.08,133.7,3913472,NASDAQ:ARM
2024-11-21,136.25,138.2,131.13,133.14,4127617,NASDAQ:ARM
2024-11-22,132,136.27,131.45,135.99,3330342,NASDAQ:ARM
2024-11-25,138.67,142.24,138.09,139.68,4745683,NASDAQ:ARM
2024-11-26,139.51,140.2,135.6,136.72,2605036,NASDAQ:ARM
2024-11-27,134.85,135.35,129.6,133.37,5498108,NASDAQ:ARM
2024-11-29,133.04,137.28,132.59,134.29,2491333,NASDAQ:ARM
2024-12-02,134.2,141.4,134.2,140.34,5503965,NASDAQ:ARM
2024-12-03,139.5,142.3,139.44,140.38,3954636,NASDAQ:ARM
2024-12-04,142.5,144.54,141.06,141.3,2959784,NASDAQ:ARM
2024-12-05,140.86,142.46,137.56,137.95,4769912,NASDAQ:ARM
2024-12-06,138.15,142.42,136.63,140.89,3394674,NASDAQ:ARM
2024-12-09,140.15,143.2,136.26,139.64,3491704,NASDAQ:ARM
2024-12-10,138.65,140.72,135.83,137.29,2826220,NASDAQ:ARM
2024-12-11,137,144.31,136.76,143.16,4473108,NASDAQ:ARM
2024-12-12,142,150,140.7,148,7249978,NASDAQ:ARM
2024-12-13,151.51,156.4,150.95,151.91,8140439,NASDAQ:ARM
2024-12-16,153,153,142.04,145,6443771,NASDAQ:ARM
2024-12-17,143.61,144,137.82,142.8,6373774,NASDAQ:ARM
2024-12-18,143.5,146.64,134.35,136.56,4255490,NASDAQ:ARM
2024-12-19,137.01,140.21,131.95,132.1,6153537,NASDAQ:ARM
2024-12-20,129.66,135.79,128.3,132.15,5601366,NASDAQ:ARM
2024-12-23,129.89,130.25,123.26,126.87,8531427,NASDAQ:ARM
2024-12-24,127.46,133.11,127.2,131.79,3464234,NASDAQ:ARM
2024-12-26,130.9,133.3,129.63,129.69,2524443,NASDAQ:ARM
2024-12-27,129,130.26,126.7,129.2,2801559,NASDAQ:ARM
2024-12-30,126.66,127.71,124.82,125.91,2719253,NASDAQ:ARM
2024-12-31,125.52,126.54,123.11,123.36,2690240,NASDAQ:ARM
2025-01-02,125,129.4,125,128.2,3747765,NASDAQ:ARM
2025-01-03,129.64,141.45,129.51,141.08,7206802,NASDAQ:ARM
2025-01-06,142.79,150.14,142.79,147.41,7056686,NASDAQ:ARM
2025-01-07,147.84,148.45,140.17,144.38,5602824,NASDAQ:ARM
2025-01-08,142.34,148.25,142.23,145.2,3418683,NASDAQ:ARM
2025-01-10,140.8,141.88,138.02,140.49,3156713,NASDAQ:ARM
2025-01-13,137,138.02,134.63,137.07,3343163,NASDAQ:ARM
2025-01-14,139.79,143.13,138.05,140.06,3240342,NASDAQ:ARM
2025-01-15,143,148.25,142.83,147.4,4849822,NASDAQ:ARM
2025-01-16,148.24,150.01,144.23,147.52,4353352,NASDAQ:ARM
2025-01-17,149.2,151.6,147.77,149.26,4217349,NASDAQ:ARM
2025-01-21,149.85,156.97,147.01,155.2,6807499,NASDAQ:ARM
2025-01-22,160.37,182.88,159.95,179.93,27244374,NASDAQ:ARM
2025-01-23,170.39,170.39,162.5,166.56,16494388,NASDAQ:ARM
2025-01-24,166.5,168.73,162.45,162.52,6532374,NASDAQ:ARM
2025-01-27,148.9,152.27,142.32,145.96,11715378,NASDAQ:ARM
2025-01-28,148,150.5,145.96,149.47,5572268,NASDAQ:ARM
2025-01-29,150.66,151.75,145.21,147.6,2814289,NASDAQ:ARM
2025-01-30,150.3,154.88,149.5,153.23,4531885,NASDAQ:ARM
2025-01-31,154,162.96,153.55,159.55,8015390,NASDAQ:ARM
2025-02-03,153.55,159.36,152,155.65,4104706,NASDAQ:ARM
2025-02-04,157.5,163.65,155.8,162.2,5086049,NASDAQ:ARM
2025-02-05,162.94,173.95,162.5,173.26,13412829,NASDAQ:ARM
2025-02-06,162,170.45,158.7,167.47,11885899,NASDAQ:ARM
2025-02-07,166.5,170.74,160.87,162.51,5915058,NASDAQ:ARM
2025-02-10,162.96,163.4,158.58,160.84,3443462,NASDAQ:ARM
2025-02-11,160.07,163.11,157.29,157.74,3108636,NASDAQ:ARM
2025-02-12,155,157.9,154.01,155.41,3470140,NASDAQ:ARM
2025-02-13,154.97,168.39,153.8,164.83,11433801,NASDAQ:ARM
2025-02-14,160.17,161.34,156.12,159.54,6084844,NASDAQ:ARM
2025-02-18,160.5,161.15,155.65,160.32,4809710,NASDAQ:ARM
2025-02-19,157.56,160.94,152.29,154.36,5228795,NASDAQ:ARM
2025-02-20,153.2,154.05,147.53,150.85,3865999,NASDAQ:ARM
2025-02-21,151.25,151.99,143.8,144.84,4916989,NASDAQ:ARM
2025-02-24,145.06,145.61,138.05,140.53,3829698,NASDAQ:ARM
2025-02-25,139.32,139.5,133.16,136.7,5786313,NASDAQ:ARM
2025-02-26,139.43,141.57,137.91,138.97,3263180,NASDAQ:ARM
2025-02-27,142.01,144.41,130.15,130.34,4799626,NASDAQ:ARM
2025-02-28,129.3,133.98,127.43,131.69,4253846,NASDAQ:ARM
2025-03-03,133,133.94,120.07,121.1,7356741,NASDAQ:ARM
2025-03-04,121.91,125.91,117.89,122.49,8075722,NASDAQ:ARM
2025-03-05,124.63,125.49,120.36,124.78,4601581,NASDAQ:ARM
2025-03-06,120.7,123.4,117.75,117.92,5014553,NASDAQ:ARM
2025-03-07,118.52,127.58,117.52,125.55,6537634,NASDAQ:ARM
2025-03-10,120.5,121.8,114.38,116.38,7267413,NASDAQ:ARM
2025-03-11,116,118.5,110.25,111.49,8069201,NASDAQ:ARM
2025-03-12,116,117.98,112,112.7,5291214,NASDAQ:ARM
2025-03-13,114,114.78,109.9,112.05,4480686,NASDAQ:ARM
2025-03-14,115.79,118.62,115.21,117.94,4573896,NASDAQ:ARM
2025-03-17,118.06,123.7,118.05,121.37,3444925,NASDAQ:ARM
2025-03-18,120.56,120.65,116.36,119.72,3138784,NASDAQ:ARM
2025-03-19,119.44,120.49,116.24,117.91,3729575,NASDAQ:ARM
2025-03-20,116.82,120.44,115.81,119.07,2335162,NASDAQ:ARM
2025-03-21,116.38,119.43,115.5,119.07,2552391,NASDAQ:ARM
2025-03-24,122.06,126.27,122,124.85,4314334,NASDAQ:ARM
2025-03-25,124.92,125.5,123.1,124.28,1887287,NASDAQ:ARM
2025-03-26,123,123.45,114.17,114.93,4898639,NASDAQ:ARM
2025-03-27,114,114.04,109.25,112.47,4203112,NASDAQ:ARM
2025-03-28,111.5,113.18,106.73,107.8,4624071,NASDAQ:ARM
2025-03-31,104,106.93,101.36,106.79,4662707,NASDAQ:ARM
2025-04-01,105.72,108.47,103.58,106.98,4236103,NASDAQ:ARM
2025-04-02,104.38,110.13,104.38,108.14,2350625,NASDAQ:ARM
2025-04-03,101.16,103.24,97.33,97.72,8088131,NASDAQ:ARM
2025-04-04,91.65,95.38,84.39,87.71,12485983,NASDAQ:ARM
2025-04-07,80.92,94.14,80,88.63,9081667,NASDAQ:ARM
2025-04-08,94.38,96.55,84.12,85.82,8447500,NASDAQ:ARM
2025-04-09,85.62,107.94,85.19,106.59,13935053,NASDAQ:ARM
2025-04-10,98.9,102,95.35,100.46,8620945,NASDAQ:ARM
2025-04-11,100,105.67,98.8,103.99,6481201,NASDAQ:ARM
2025-04-14,108.21,109.46,102.86,105.06,3674719,NASDAQ:ARM
2025-04-15,104.81,106.31,102.66,103.8,3092066,NASDAQ:ARM
2025-04-16,98,101.71,97.9,101,4881728,NASDAQ:ARM
2025-04-17,102.26,102.26,98.84,100.73,3124931,NASDAQ:ARM
2025-04-21,99.79,100.23,95.32,96.83,4231800,NASDAQ:ARM
2025-04-22,98.22,101.85,97.9,100.55,3808524,NASDAQ:ARM
2025-04-23,106.4,109.86,104.67,105.16,5140745,NASDAQ:ARM
2025-04-24,107.36,112.5,106.98,112.01,5047646,NASDAQ:ARM
2025-04-25,112,114.83,110.56,113.34,3908380,NASDAQ:ARM
2025-04-28,112.53,114.18,110.01,112.08,3241285,NASDAQ:ARM
2025-04-29,112.6,113.59,111.49,111.65,1953963,NASDAQ:ARM
2025-04-30,108.6,114.24,107.54,114.05,3737401,NASDAQ:ARM
2025-05-01,117,119.57,115.23,115.4,6993600,NASDAQ:ARM
2025-05-02,118.57,123.98,118.46,123.27,5131987,NASDAQ:ARM
2025-05-05,121.09,123.43,120.5,121.95,3525176,NASDAQ:ARM
2025-05-06,118,123.58,118,122.44,4236058,NASDAQ:ARM
2025-05-07,123.11,124.44,120.19,124.19,9237893,NASDAQ:ARM
2025-05-08,119.2,119.8,114.33,116.52,15725322,NASDAQ:ARM
2025-05-09,117.56,118.82,114.8,115.8,5364763,NASDAQ:ARM
2025-05-12,121.64,125.45,121.3,124.81,7552649,NASDAQ:ARM
2025-05-13,125,128.9,124.2,126.68,7630738,NASDAQ:ARM
2025-05-14,128.97,134.97,128.81,133.45,8876042,NASDAQ:ARM
2025-05-15,133.01,135.18,129,133.07,5357922,NASDAQ:ARM
2025-05-16,133.35,136.15,132.9,135.96,4789901,NASDAQ:ARM
2025-05-19,130.35,133.28,129.53,132.05,4195586,NASDAQ:ARM
2025-05-20,131.84,132.04,129.7,131.04,3108482,NASDAQ:ARM
2025-05-21,128.92,135.34,128.6,130.45,4810123,NASDAQ:ARM
2025-05-22,129.6,131.14,128.96,129.28,2366176,NASDAQ:ARM
2025-05-23,126.14,127.66,124.9,127.18,2966784,NASDAQ:ARM
2025-05-27,130.05,135.99,129.73,133.96,5507532,NASDAQ:ARM
2025-05-28,134.82,138.5,133.95,135.54,5937438,NASDAQ:ARM
2025-05-29,138.5,138.59,126.75,128.1,7438789,NASDAQ:ARM
2025-05-30,127.61,127.8,121.56,124.54,5786646,NASDAQ:ARM
2025-06-02,124.8,127.48,123.59,126.06,3297546,NASDAQ:ARM
2025-06-03,127.53,130.64,126.93,128.78,3445675,NASDAQ:ARM
2025-06-04,129.4,130.68,127.33,130.36,2473376,NASDAQ:ARM
2025-06-05,131.09,134.25,128.49,129.55,3558230,NASDAQ:ARM
2025-06-06,129.93,135.16,129.93,133.11,3212500,NASDAQ:ARM
2025-06-09,135,141.32,134.82,138.61,6864643,NASDAQ:ARM
2025-06-10,138.8,141.58,135.87,140.63,4544099,NASDAQ:ARM
2025-06-11,140.99,144.3,138.94,140.38,3594057,NASDAQ:ARM
2025-06-12,137.44,140.63,137.21,138.62,3244823,NASDAQ:ARM
2025-06-13,135.81,138.52,134.57,135.55,3307735,NASDAQ:ARM
2025-06-16,137.25,143.58,137.25,142.04,4166296,NASDAQ:ARM
2025-06-17,140.83,149.25,140.5,144.72,5883239,NASDAQ:ARM
2025-06-18,145.16,147.98,143.18,146.05,3638366,NASDAQ:ARM
2025-06-20,146.71,148.48,143.26,145.04,3798306,NASDAQ:ARM
2025-06-23,143,149.59,142.6,149.33,4742264,NASDAQ:ARM
2025-06-24,151,157.23,150.9,156.41,5587282,NASDAQ:ARM
2025-06-25,157.11,159.88,156.68,157.31,4750959,NASDAQ:ARM
2025-06-26,158.54,160.4,157.25,158.15,4519565,NASDAQ:ARM
2025-06-27,159,166.36,158.76,165.46,7495465,NASDAQ:ARM
2025-06-30,166.97,168.31,161.22,161.74,5531639,NASDAQ:ARM
2025-07-01,160,161.75,153.52,156.33,6369768,NASDAQ:ARM
2025-07-02,154.21,155.24,152.03,154.63,5027678,NASDAQ:ARM
2025-07-03,155.86,157.42,154.16,155.09,2499259,NASDAQ:ARM
2025-07-07,154,154,145.4,146.88,6964769,NASDAQ:ARM
2025-07-08,148.93,150,147.05,147.79,4150262,NASDAQ:ARM
2025-07-09,149.59,152.78,147.8,148.02,3848507,NASDAQ:ARM
2025-07-10,149,149,145.62,148.55,3652380,NASDAQ:ARM
2025-07-11,146.68,151.1,144.28,145.94,3954206,NASDAQ:ARM
2025-07-14,145.94,145.96,140.7,144.54,5882783,NASDAQ:ARM
2025-07-15,148.38,150.15,146.35,147.11,4182225,NASDAQ:ARM
2025-07-16,151.32,155.04,148.21,153.9,7451580,NASDAQ:ARM
2025-07-17,157.11,159.5,153.54,157.18,4891514,NASDAQ:ARM
2025-07-18,158.5,161.95,156.39,156.74,4869474,NASDAQ:ARM
2025-07-21,159.15,164.58,158.19,161.92,5462802,NASDAQ:ARM
2025-07-22,161,162.13,153.24,156.5,5167949,NASDAQ:ARM
2025-07-23,156.96,159.75,155.71,159.28,3398613,NASDAQ:ARM
2025-07-24,160,161.75,157.9,159.99,2228382,NASDAQ:ARM
2025-07-25,160,164.58,159.14,163.17,3151871,NASDAQ:ARM
2025-07-28,165.02,166.88,162.04,164.37,4027941,NASDAQ:ARM
2025-07-29,164,166.25,160.78,163.47,3546455,NASDAQ:ARM
